From,To,Time(minutes)
YRK,NTR,20
YRK,DAR,26
NTR,DAR,11
DAR,DHM,15
DAR,NCL,30
DHM,NCL,15
NCL,SUN,30
NCL,MPT,22
NCL,BWK,44
MPT,ALM,14
ALM,EDB,65
ALM,BWK,20
BWK,DUN,22
DUN,EDB,24
EDB,HYM,5
HYM,INK,16
HYM,MTH,35
HYM,FKG,29
MTH,GLC,22
INK,KDY,15
KDY,LEU,23
LEU,DEE,16
DEE,ARB,16
ARB,MTS,15
MTS,STN,22
STN,ABD,20
FKG,STG,17
STG,GLE,23
GLE,PTH,16
PTH,PIT,30
PIT,KIN,46
KIN,AVM,11
AVM,INV,35
